25 20
#############
#......2..1w#    ########
#...s...s.1W######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #..w...#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #...r..#
  #.......#      #......#
  #..c....#      #...p..#
  #.......#      #......#
  #.......#      #...c..#
  #.......#      #......#
  #########       ######
